iter	Passed	Remaining
0	315	314957
1	510	254940
2	767	255194
3	987	245942
4	1192	237317
5	1467	243108
6	1684	238904
7	1947	241526
8	2180	240150
9	2388	236429
10	2626	236119
11	2808	231249
12	2985	226690
13	3222	226927
14	3414	224225
15	3619	222629
16	3838	221938
17	4018	219246
18	4209	217331
19	4440	217560
20	4619	215372
21	4826	214555
22	5063	215092
23	5233	212841
24	5424	211553
25	5676	212643
26	5847	210730
27	6069	210706
28	6305	211112
29	6492	209916
30	6738	210636
31	6995	211601
32	7185	210557
33	7406	210430
34	7617	210027
35	7847	210145
36	8099	210794
37	8262	209167
38	8482	209025
39	8652	207670
40	8834	206638
41	9034	206078
42	9233	205490
43	9426	204810
44	9598	203708
45	9681	200779
46	9898	200703
47	10087	200066
48	10297	199862
49	10505	199610
50	10673	198611
51	10914	198983
52	11125	198794
53	11314	198217
54	11560	198626
55	11731	197754
56	11899	196856
57	12139	197168
58	12342	196853
59	12513	196039
60	12732	195999
61	12942	195800
62	13127	195242
63	13364	195450
64	13584	195402
65	13791	195177
66	14015	195170
67	14251	195332
68	14460	195114
69	14674	194957
70	14862	194467
71	15071	194260
72	15279	194024
73	15470	193592
74	15707	193724
75	15908	193414
76	16060	192516
77	16261	192219
78	16480	192131
79	16677	191796
80	16918	191947
81	17129	191770
82	17328	191447
83	17573	191633
84	17768	191268
85	17967	190958
86	18183	190823
87	18391	190603
88	18601	190403
89	18833	190424
90	19030	190093
91	19229	189782
92	19423	189434
93	19626	189162
94	19836	188968
95	20062	188918
96	20239	188416
97	20475	188461
98	20720	188575
99	20880	187926
100	21102	187833
101	21321	187712
102	21497	187218
103	21727	187187
104	21986	187410
105	22201	187249
106	22422	187136
107	22652	187094
108	22864	186902
109	23064	186615
110	23271	186383
111	23494	186280
112	23746	186396
113	23955	186179
114	24177	186057
115	24377	185770
116	24559	185350
117	24759	185066
118	24968	184849
119	25165	184545
120	25384	184406
121	25562	183966
122	25774	183775
123	25974	183500
124	26180	183263
125	26384	183018
126	26590	182781
127	26782	182452
128	26973	182122
129	27155	181733
130	27334	181328
131	27535	181066
132	27733	180792
133	27941	180579
134	28126	180219
135	28332	179993
136	28524	179682
137	28715	179369
138	28914	179102
139	29143	179023
140	29364	178891
141	29572	178685
142	29794	178556
143	30028	178501
144	30231	178262
145	30442	178064
146	30659	177905
147	30863	177671
148	31071	177461
149	31269	177193
150	31474	176963
151	31701	176859
152	31885	176518
153	32076	176214
154	32276	175957
155	32480	175729
156	32702	175595
157	32939	175540
158	33117	175169
159	33318	174922
160	33555	174863
161	33735	174506
162	33918	174170
163	34152	174094
164	34342	173793
165	34514	173405
166	34738	173275
167	34945	173062
168	35156	172868
169	35380	172738
170	35534	172269
171	35704	171881
172	35907	171649
173	36089	171319
174	36299	171124
