iter	RMSE
0	15.26090531
1	14.97681032
2	14.69974691
3	14.4763887
4	14.2698775
5	14.06630132
6	13.87571336
7	13.73315303
8	13.57113679
9	13.42622366
10	13.29851587
11	13.18450525
12	13.07341013
13	12.97950799
14	12.89598428
15	12.81867844
16	12.73575197
17	12.67396895
18	12.61996305
19	12.57229289
20	12.52927915
21	12.4822883
22	12.42409975
23	12.37814358
24	12.33201338
25	12.30212811
26	12.26690462
27	12.22556947
28	12.2028225
29	12.17128508
30	12.15043458
31	12.11005842
32	12.08441797
33	12.0595421
34	12.033645
35	12.01568522
36	11.99391787
37	11.97707298
38	11.95532265
39	11.94324512
40	11.92620269
41	11.90570092
42	11.89302893
43	11.84779095
44	11.83038827
45	11.80987183
46	11.79587253
47	11.78279469
48	11.76102026
49	11.75050802
50	11.72967399
51	11.71904626
52	11.70623222
53	11.69802135
54	11.68721464
55	11.6811465
56	11.66513689
57	11.6501398
58	11.63810477
59	11.62791564
60	11.61743117
61	11.60540531
62	11.59231171
63	11.58457942
64	11.55773709
65	11.55305091
66	11.53843229
67	11.52939383
68	11.52100215
69	11.51097359
70	11.50773502
71	11.49799039
72	11.48741747
73	11.47829173
74	11.46861565
75	11.45431358
76	11.44938125
77	11.44361902
78	11.43276791
79	11.42892628
80	11.42316959
81	11.41908597
82	11.4128802
83	11.40935904
84	11.39709003
85	11.39130925
86	11.38402568
87	11.37531136
88	11.37288614
89	11.36807108
90	11.36577991
91	11.35561797
92	11.35471855
93	11.3433432
94	11.33322863
95	11.33031231
96	11.32531188
97	11.31660827
98	11.30009013
99	11.29511673
100	11.28949573
101	11.2865746
102	11.28587783
103	11.28091208
104	11.27955905
105	11.27472581
106	11.26680907
107	11.25373401
108	11.24779653
109	11.23525875
110	11.22368911
111	11.22072679
112	11.21987394
113	11.20029524
114	11.19645755
115	11.18653226
116	11.17682084
117	11.17660413
118	11.16245639
119	11.15424428
120	11.1496668
121	11.13992333
122	11.12772304
123	11.1178198
124	11.11280992
125	11.10768212
126	11.10714922
127	11.09722338
128	11.08675925
129	11.08157302
130	11.07795984
131	11.07452149
132	11.07295098
133	11.07191281
134	11.06622626
135	11.0590321
136	11.04860082
137	11.04450843
138	11.02968602
139	11.02634726
140	11.02472755
141	11.01605202
142	11.01019723
143	11.00212635
144	11.00185192
145	10.99042346
146	10.98561058
147	10.97558713
148	10.97024408
149	10.96812601
150	10.95034908
151	10.94742582
152	10.94411062
153	10.93256166
154	10.92739076
155	10.9065779
156	10.90567445
157	10.89789404
158	10.88649088
159	10.8868973
160	10.88393815
161	10.88227827
162	10.88051018
163	10.87379096
164	10.86849117
165	10.86052836
166	10.8586357
167	10.85383402
168	10.85011649
169	10.84390742
170	10.8329202
171	10.82490951
172	10.81844058
173	10.80863689
174	10.80592259
175	10.80220012
176	10.79805363
177	10.78705753
178	10.78538573
179	10.78281843
180	10.77944853
181	10.77469683
182	10.76865608
183	10.76578132
184	10.76228472
185	10.75881046
186	10.75533195
187	10.74872145
188	10.74499179
189	10.73999177
190	10.7342118
191	10.72148219
192	10.71751845
193	10.71461187
194	10.71146358
195	10.69835088
196	10.69738805
197	10.69266507
198	10.69118349
199	10.68523298
200	10.68392468
201	10.68305987
202	10.68264735
203	10.68064946
204	10.67722363
205	10.67561314
206	10.67190245
207	10.66457945
208	10.66339985
209	10.6608521
210	10.65937364
211	10.65692469
212	10.65457748
213	10.64838944
214	10.6484885
215	10.64319084
216	10.6367914
217	10.63097899
218	10.62717504
219	10.62695786
220	10.62385423
221	10.61949442
222	10.61216586
223	10.6067682
224	10.60205632
225	10.60202143
226	10.60039323
227	10.60015641
228	10.5974433
229	10.5957666
230	10.59298929
231	10.5913341
232	10.58014092
233	10.5823942
234	10.57861699
235	10.5755636
236	10.57310507
237	10.57231011
238	10.56696787
239	10.56170744
240	10.5546955
241	10.55337637
242	10.55171504
243	10.54593932
244	10.53492402
245	10.53382087
246	10.5332642
247	10.53433808
248	10.53302442
249	10.5312022
250	10.5287195
251	10.52704796
252	10.52467478
253	10.52374244
254	10.52170723
255	10.52039295
256	10.52142286
257	10.51797535
258	10.51849596
259	10.51884589
260	10.51878969
261	10.51642473
262	10.51741394
263	10.5175642
264	10.51585445
265	10.51171566
266	10.50792677
267	10.50523195
268	10.50154656
269	10.49753881
270	10.49709869
271	10.49562111
272	10.49323559
273	10.49139099
274	10.49135097
275	10.48768868
276	10.48661626
277	10.48705503
278	10.48718828
279	10.48719327
280	10.48546465
281	10.48351548
282	10.48091314
283	10.48199852
284	10.47990407
285	10.47076318
286	10.46319562
287	10.4618079
288	10.46214267
289	10.46124162
290	10.46002583
291	10.45882584
292	10.46059769
293	10.46008232
294	10.45814759
295	10.45749306
296	10.45650117
297	10.45661879
298	10.45750785
299	10.45398402
300	10.452669
301	10.45166983
302	10.45294189
303	10.45252998
304	10.44679169
305	10.4442008
306	10.44222013
307	10.4413254
308	10.44146824
309	10.43477646
310	10.43266763
311	10.43214961
312	10.43200914
313	10.4315906
314	10.43113518
315	10.4293789
316	10.42987578
317	10.43104713
318	10.42974751
319	10.42887371
320	10.42728991
321	10.42807846
322	10.41748967
323	10.41665978
324	10.41514225
325	10.41646247
326	10.41391858
327	10.41442432
328	10.40729957
329	10.40247435
330	10.40415147
331	10.40334729
332	10.40466061
333	10.40415326
334	10.39513084
335	10.39619276
336	10.39487338
337	10.39476631
338	10.39370078
339	10.39078925
340	10.39118219
341	10.39101038
342	10.39140366
343	10.39031355
344	10.38797477
345	10.38788752
346	10.38595909
347	10.38095372
348	10.38097169
349	10.38067007
350	10.38053165
351	10.37811985
352	10.37806001
353	10.37863362
354	10.37868195
355	10.37723204
356	10.37340175
357	10.37159582
358	10.37101127
359	10.37188184
360	10.36916629
361	10.36707799
362	10.36732498
363	10.36556735
364	10.36359707
365	10.36348149
366	10.35808328
367	10.35844098
368	10.3580729
369	10.35955227
370	10.35992495
371	10.3601017
372	10.35965313
373	10.35741186
374	10.35767417
375	10.35596241
376	10.35191641
377	10.35155767
378	10.34945637
379	10.34932183
380	10.34542899
381	10.34120049
382	10.33969967
383	10.3402642
384	10.33630005
385	10.33562293
386	10.33443021
387	10.32542713
388	10.32304352
389	10.32407131
390	10.32387312
391	10.32311304
392	10.32221083
393	10.32326966
394	10.32128296
395	10.314482
396	10.31427884
397	10.31359428
398	10.31407418
399	10.31200047
400	10.31170924
401	10.31143749
402	10.31077171
403	10.30665441
404	10.30744271
405	10.30427482
406	10.29878042
407	10.29702709
408	10.29526248
409	10.29514521
410	10.29490852
411	10.29551571
412	10.29662814
413	10.29465077
414	10.29477243
415	10.29472366
416	10.29373249
417	10.29581834
418	10.2957612
419	10.29570351
420	10.29327235
421	10.29159434
422	10.29154984
423	10.29146951
424	10.29182912
425	10.29089914
426	10.28813231
427	10.28289908
428	10.27999181
429	10.27920585
430	10.27847715
431	10.27661162
432	10.27767617
433	10.27070541
434	10.26695294
435	10.26514272
436	10.26735974
437	10.26839114
438	10.26943522
439	10.26849319
440	10.26722783
441	10.26322532
442	10.26350597
443	10.26284651
444	10.26102342
445	10.25970757
446	10.25506658
447	10.25329894
448	10.25249289
449	10.25270016
450	10.2525075
451	10.25085456
452	10.2507023
453	10.2500805
454	10.24987177
455	10.24634586
456	10.24171612
457	10.23973985
458	10.23926743
459	10.23934659
460	10.23860807
461	10.23805322
462	10.23803676
463	10.23684354
464	10.23554773
465	10.23269876
466	10.23375892
467	10.23217133
468	10.23060576
469	10.23059304
470	10.23087956
471	10.22991367
472	10.22740856
473	10.22633621
474	10.22411315
475	10.22288474
476	10.22296049
477	10.22389407
478	10.22136323
479	10.22376325
480	10.22194301
481	10.22069112
482	10.22090525
483	10.21935408
484	10.22000528
485	10.21971128
486	10.21955529
487	10.21803382
