iter	RMSE
0	15.23951009
1	14.94679814
2	14.68434784
3	14.44494051
4	14.21721262
5	14.00169976
6	13.80956523
7	13.61403547
8	13.46498502
9	13.30944266
10	13.18419845
11	13.0475392
12	12.94099339
13	12.85373792
14	12.74646186
15	12.63872141
16	12.54601801
17	12.45475853
18	12.37538607
19	12.3050727
20	12.23033189
21	12.17133407
22	12.10908422
23	12.05130408
24	12.00523552
25	11.96550368
26	11.92017515
27	11.88355295
28	11.84476731
29	11.80794166
30	11.77770484
31	11.74620709
32	11.72195101
33	11.70865801
34	11.69082333
35	11.66010214
36	11.64068223
37	11.60633175
38	11.57932699
39	11.56127254
40	11.54565083
41	11.52560623
42	11.50028865
43	11.48397704
44	11.46608015
45	11.45804475
46	11.44882551
47	11.43834162
48	11.42371777
49	11.40249265
50	11.39268564
51	11.37342039
52	11.36453642
53	11.35011665
54	11.33489094
55	11.32293772
56	11.3149002
57	11.30386498
58	11.29760582
59	11.28464342
60	11.27844907
61	11.26496266
62	11.25486821
63	11.24610115
64	11.24027948
65	11.23065298
66	11.22065392
67	11.2115923
68	11.20040791
69	11.19460557
70	11.19285946
71	11.18063329
72	11.17145372
73	11.15643297
74	11.14753435
75	11.1349617
76	11.12243399
77	11.11338859
78	11.105483
79	11.09054867
80	11.08144131
81	11.07281693
82	11.05863564
83	11.05156756
84	11.03782159
85	11.03330219
86	11.02589643
87	11.02010087
88	11.01535545
89	11.0067218
90	10.99407175
91	10.98985817
92	10.98339468
93	10.97869171
94	10.97119428
95	10.96592566
96	10.96222108
97	10.95742883
98	10.95004468
99	10.94864522
100	10.94472024
101	10.93972518
102	10.93576229
103	10.91830229
104	10.90979628
105	10.90005248
106	10.89861548
107	10.89277286
108	10.88707418
109	10.88510326
110	10.8795383
111	10.8725628
112	10.86529468
113	10.86186903
114	10.85898595
115	10.85124324
116	10.84401467
117	10.84127011
118	10.83862025
119	10.83458954
120	10.83036848
121	10.81592808
122	10.81324733
123	10.80883328
124	10.80493094
125	10.80136755
126	10.79861132
127	10.79470022
128	10.78557811
129	10.78144552
130	10.77295766
131	10.77299535
132	10.76979497
133	10.76495933
134	10.75342784
135	10.75261723
136	10.74622221
137	10.73725049
138	10.73359853
139	10.72258273
140	10.71662313
141	10.71411558
142	10.71158247
143	10.7082595
144	10.70340787
145	10.70203477
146	10.69571884
147	10.69264354
148	10.69194069
149	10.68688523
150	10.67772583
151	10.67609923
152	10.67349217
153	10.67340332
154	10.66398924
155	10.66260972
156	10.65573726
157	10.65501557
158	10.63550609
159	10.62783554
160	10.62533471
161	10.61945137
162	10.61811611
163	10.6179588
164	10.61453812
165	10.608204
166	10.59461721
167	10.58611079
168	10.58176624
169	10.57823694
170	10.56862535
171	10.56681116
172	10.56056182
173	10.55433211
174	10.55285644
175	10.54949733
176	10.54353016
177	10.54283646
178	10.5418566
179	10.54169467
180	10.52989883
181	10.52843683
182	10.52593454
183	10.52433054
184	10.51532825
185	10.51288822
186	10.51260771
187	10.51315117
188	10.51098697
189	10.51059133
190	10.50802694
191	10.50521146
192	10.50216126
193	10.50001124
194	10.49635189
195	10.48948054
196	10.486904
197	10.47984255
198	10.47555916
199	10.47274036
200	10.47064038
201	10.47009244
202	10.46964472
203	10.46912227
204	10.46729368
205	10.46540541
206	10.46475302
207	10.46433938
208	10.45843674
209	10.45818824
210	10.45274514
211	10.450409
212	10.43482696
213	10.43141493
214	10.42717872
215	10.4272254
216	10.42262891
217	10.41425588
218	10.40598637
219	10.4014629
220	10.396882
221	10.39160201
222	10.39064307
223	10.39004404
224	10.38951876
225	10.38948893
226	10.3896569
227	10.38951666
228	10.38484302
229	10.38480573
230	10.3780721
231	10.37722622
232	10.37451273
233	10.37030535
234	10.36765457
235	10.36794519
236	10.3648491
237	10.3615871
238	10.3583678
239	10.35179396
