iter	RMSE
0	14.62436978
1	14.24263534
2	13.91366148
3	13.60481806
4	13.36302723
5	13.11154473
6	12.94535359
7	12.75917567
8	12.59656675
9	12.47981862
10	12.36172526
11	12.25764635
12	12.13958128
13	12.07713012
14	11.99896625
15	11.91313257
16	11.84827688
17	11.77271112
18	11.72838807
19	11.68664205
20	11.64804793
21	11.61835182
22	11.57153407
23	11.5243601
24	11.47493737
25	11.4395178
26	11.41795109
27	11.37778871
28	11.33963444
29	11.31494525
30	11.27288152
31	11.25054578
32	11.238051
33	11.21328731
34	11.19419216
35	11.16257686
36	11.15264786
37	11.13257983
38	11.09893394
39	11.08402332
40	11.04952952
41	11.0416524
42	11.02344814
43	11.01269472
44	10.99464149
45	10.96730837
46	10.95131229
47	10.91267888
48	10.90145095
49	10.88669528
50	10.86446477
51	10.83764295
52	10.82017028
53	10.80676228
54	10.7944334
55	10.78889787
56	10.76986459
57	10.75581285
58	10.73774653
59	10.72148859
60	10.6920825
61	10.67937757
62	10.67270216
63	10.6508356
64	10.63018474
65	10.62126758
66	10.60800729
67	10.59954228
68	10.5918743
69	10.58060941
70	10.56330803
71	10.55002594
72	10.54461169
73	10.53175572
74	10.51420024
75	10.50755107
76	10.49493039
77	10.47957379
78	10.47419148
79	10.46285658
80	10.45012821
81	10.44323234
82	10.43049032
83	10.42337623
84	10.4169776
85	10.39795269
86	10.38782118
87	10.36992623
88	10.36351685
89	10.34644838
90	10.32960682
91	10.31967119
92	10.30805962
93	10.28732954
94	10.26678392
95	10.25608417
96	10.24184258
97	10.23233767
98	10.2232662
99	10.21311701
100	10.20046293
101	10.18023812
102	10.17465426
103	10.15405304
104	10.13179908
105	10.11891311
106	10.10643608
107	10.08184681
108	10.06231069
109	10.04311781
110	10.02622457
111	10.01769197
112	10.01447427
113	9.986418854
114	9.976057479
115	9.962855696
116	9.949968451
117	9.936842213
118	9.926720498
119	9.91652044
120	9.908312462
121	9.898197912
122	9.885849761
123	9.871552218
124	9.851679825
125	9.841134275
126	9.834377464
127	9.819685094
128	9.809909734
129	9.802202292
130	9.80095763
131	9.794635461
132	9.78006275
133	9.767672411
134	9.754653457
135	9.743446767
136	9.728306724
137	9.72660826
138	9.708688217
139	9.699918301
140	9.692867698
141	9.691849334
142	9.683725372
143	9.671692799
144	9.649527545
145	9.639944678
146	9.626919095
147	9.616342426
148	9.612519309
149	9.60775393
150	9.594799073
151	9.584454266
152	9.573278174
153	9.563765987
154	9.554378845
155	9.545236831
156	9.53882713
157	9.526023154
158	9.517006672
159	9.506431194
160	9.501038554
161	9.491879543
162	9.482844712
163	9.476522357
164	9.466897318
165	9.461668766
166	9.445455753
167	9.441626406
168	9.428455791
169	9.418721716
170	9.412734981
171	9.406284164
172	9.395245868
173	9.388016303
174	9.379128702
175	9.374940682
176	9.369855544
177	9.360551246
178	9.356832095
179	9.347313628
180	9.336679334
181	9.328381475
182	9.318082332
183	9.312029866
184	9.302911807
185	9.298543678
186	9.290802079
187	9.286542861
188	9.278508276
189	9.27181309
190	9.260562139
191	9.249298304
192	9.238709925
193	9.229356841
194	9.222860935
195	9.209558301
196	9.202214628
197	9.189250511
198	9.185402873
199	9.177320393
200	9.168427224
201	9.157769661
202	9.145203446
203	9.143940724
204	9.137206515
205	9.132859384
