iter	RMSE
0	14.75577984
1	14.47996041
2	14.20768189
3	13.98432124
4	13.7808448
5	13.57794889
6	13.40242092
7	13.25894731
8	13.08958621
9	12.95265061
10	12.81752743
11	12.70646907
12	12.59818954
13	12.50130878
14	12.41477106
15	12.34389116
16	12.26152161
17	12.18863683
18	12.13001334
19	12.06775505
20	12.0148147
21	11.96317318
22	11.90688269
23	11.85957415
24	11.81224017
25	11.77060914
26	11.73991188
27	11.70157651
28	11.67922615
29	11.65593532
30	11.63194339
31	11.5877778
32	11.5617471
33	11.52953792
34	11.5054635
35	11.48093232
36	11.45431001
37	11.43021613
38	11.40573153
39	11.38164228
40	11.36536971
41	11.34372389
42	11.32778534
43	11.2824707
44	11.25614307
45	11.23190402
46	11.2105493
47	11.1995664
48	11.18008447
49	11.1665732
50	11.13659951
51	11.12171284
52	11.10917534
53	11.09368759
54	11.07979618
55	11.06739549
56	11.05188779
57	11.02965756
58	11.00839069
59	10.99235989
60	10.97711738
61	10.96320851
62	10.95037382
63	10.93816858
64	10.90852381
65	10.90168481
66	10.8836442
67	10.86911022
68	10.8596874
69	10.84966766
70	10.84131342
71	10.83210915
72	10.82011749
73	10.80937842
74	10.79764758
75	10.78624055
76	10.78053647
77	10.77257509
78	10.75177901
79	10.74660392
80	10.73867039
81	10.73267576
82	10.72368158
83	10.71598623
84	10.70082287
85	10.69555214
86	10.68479636
87	10.67312108
88	10.66891455
89	10.66360794
90	10.65738472
91	10.64743728
92	10.64115125
93	10.62882725
94	10.61974765
95	10.61108043
96	10.60139362
97	10.59483909
98	10.57376059
99	10.56595699
100	10.55488397
101	10.54433166
102	10.53461381
103	10.52864022
104	10.52265331
105	10.51708097
106	10.51133666
107	10.49932832
108	10.49298842
109	10.48037632
110	10.4659203
111	10.45747228
112	10.45559483
113	10.43847431
114	10.43236706
115	10.41784458
116	10.40194645
117	10.39644932
118	10.38159755
119	10.36519916
120	10.35334182
121	10.34180631
122	10.32132435
123	10.30526445
124	10.29736042
125	10.29005105
126	10.28240939
127	10.26634806
128	10.25558779
129	10.24858893
130	10.23966186
131	10.23514449
132	10.22701196
133	10.21903483
134	10.21081729
135	10.20254127
136	10.19137948
137	10.18525554
138	10.16437175
139	10.15836407
140	10.15354759
141	10.14282114
142	10.13066509
143	10.12065936
144	10.11714638
145	10.10255139
146	10.09104303
147	10.08197363
148	10.07110261
149	10.06359944
150	10.04551845
151	10.03570571
152	10.03085411
153	10.01950569
154	10.01043161
155	9.990846285
156	9.987009481
157	9.977573004
158	9.965007019
159	9.96007653
160	9.95396547
161	9.950534511
162	9.943219572
163	9.936007825
164	9.927265445
165	9.917489817
166	9.913067622
167	9.904015239
168	9.900036983
169	9.892193794
170	9.881822783
171	9.870038015
172	9.860025552
173	9.848065664
174	9.840513341
175	9.830889926
176	9.821379744
177	9.809357462
178	9.807498192
179	9.803212875
180	9.795768414
181	9.786072476
182	9.774218193
183	9.766315677
184	9.762240505
185	9.757331042
186	9.751992001
187	9.745630155
188	9.737366012
189	9.730683327
190	9.721566194
191	9.709325207
192	9.703193871
193	9.693136433
194	9.686444718
195	9.675428597
196	9.67127534
197	9.661928165
198	9.654089182
199	9.647260041
200	9.639653339
201	9.632500607
202	9.631957332
203	9.626228884
204	9.621182653
205	9.617007622
206	9.610923327
207	9.603785849
208	9.600326094
209	9.593519717
210	9.585124038
211	9.577726321
212	9.571402698
213	9.565104028
214	9.56221544
215	9.553932738
216	9.545335508
217	9.535712223
218	9.527932765
219	9.522892279
220	9.51869692
221	9.512414163
222	9.504275691
223	9.493898281
224	9.485755973
225	9.481137335
226	9.473647713
